"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","testSimpleObject()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","23","testMonoIntegerNull()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","2","testEventStreamWriteWithoutKey()","","Wed Jan 07 07:20:36 UTC 2026","passed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","8","testMissingServiceFailure()","","Wed Jan 07 07:20:36 UTC 2026","passed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","7","testFirstArgParticipant()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","37","should invoke combine with multiple args synchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Non-async methods without scope","",""
"","64","should propagate interceptor error","Context Injection","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Context injection tests","",""
"","27","testSendTokenBuffer()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","26","should process list of complex objects with scope","Publish Mechanism","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","Complex object handling","Error propagation","",""
"","52","should distinguish between methods with different names (no scope)","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","15","should process complex object without scope","Publish Mechanism","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","Complex object handling","Error propagation","",""
"","31","should propagate asynchronous error with scope","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","Async errors with scope","Error propagation","",""
"","5","testABunchOfArguments()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","8","testMonoWithValue()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","22429","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Wed Jan 07 07:21:26 UTC 2026","passed","Wed Jan 07 07:21:48 UTC 2026","","","",""
"","13","testPutMapOfSimpleObjects()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","39","send RPC call with disableStickySession","Disable Sticky Session Tests","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","","","",""
"","10","testMonoWithVoidFromEmpty()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","14052","should fail fast on connection attempt","Continuum Unavailable Tests","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:32 UTC 2026","","","",""
"","26306","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Wed Jan 07 07:21:32 UTC 2026","passed","Wed Jan 07 07:21:59 UTC 2026","","","",""
"","82","should invoke greet synchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Non-async methods without scope","",""
"","68","should allow connection with session id","Continuum Client Tests","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","","",""
"","11","should execute method with string parameter","Continuum RPC Tests","Wed Jan 07 07:21:19 UTC 2026","passed","Wed Jan 07 07:21:19 UTC 2026","","","",""
"","45","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Async methods without scope","",""
"","65","testCreateFindRemove()","","Wed Jan 07 07:20:36 UTC 2026","passed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","32","should propagate asynchronous error","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","Async errors without scope","Error propagation","",""
"","10","testSendTwoArgsReturnOne()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","20","testMonoStringLiterallyNull()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","24","should fail when too few arguments are provided to combine","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","Argument count mismatch","Error propagation","",""
"","57","should invoke fetchData with scope asynchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Async methods with scope","",""
"","56","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","","","",""
"","22","testLimitedFlux()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","36","should invoke greet with scope synchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Non-async methods with scope","",""
"","6","testMultipleRequests()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","832","testRpcCompletableFutureString()","","Wed Jan 07 07:20:34 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","21","testMonoEmptyString()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","29","should handle scoped vs unscoped services independently","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","0","testEventStreamWriteWithKey()","","Wed Jan 07 07:20:36 UTC 2026","passed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","15","should return missing method error","Continuum RPC Tests","Wed Jan 07 07:21:19 UTC 2026","passed","Wed Jan 07 07:21:19 UTC 2026","","","",""
"","109","testVertxFuture()","","Wed Jan 07 07:20:36 UTC 2026","broken","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","5","testLastArgParticipant()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","96","testPutListOfSimpleObjects()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","15","testNestedArrays()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","36","should invoke combine with scope synchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Non-async methods with scope","",""
"","52","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","","",""
"","93","should inject context with default realm","Context Injection","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Context injection tests","",""
"","9","testMissingRemoteMethodFailure()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","34","should fail when too many arguments are provided to greet","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","Argument count mismatch","Error propagation","",""
"","139","testVertxFutureNullString()","","Wed Jan 07 07:20:35 UTC 2026","broken","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","5","testUnknownFailure()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","11","testSendAndReceiveCollection()","","Wed Jan 07 07:20:36 UTC 2026","failed","Wed Jan 07 07:20:36 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","55","should distinguish between methods with different names (with scope)","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Method parsing and conflict avoidance","",""
"","27","should process complex object with scope","Publish Mechanism","Wed Jan 07 07:21:18 UTC 2026","passed","Wed Jan 07 07:21:18 UTC 2026","Complex object handling","Error propagation","",""
"","25","testMonoWithVoidFromNull()","","Wed Jan 07 07:20:35 UTC 2026","failed","Wed Jan 07 07:20:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","168","should connect and disconnect","Continuum Client Tests","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","","",""
"","258","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","","",""
"","32","should invoke fetchData asynchronously","Publish Mechanism","Wed Jan 07 07:21:17 UTC 2026","passed","Wed Jan 07 07:21:17 UTC 2026","","Async methods without scope","",""
