"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","testSendCollection()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","23","should propagate synchronous error with scope","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","Non-async errors with scope","Error propagation","",""
"","101","should inject context with default realm","Context Injection","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Context injection tests","",""
"","34","should handle scoped vs unscoped services independently","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","9","should return missing service error","Continuum RPC Tests","Wed Jan 07 03:59:30 UTC 2026","passed","Wed Jan 07 03:59:30 UTC 2026","","","",""
"","45","should invoke multiArgs with scope asynchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Async methods with scope","",""
"","14","should propagate asynchronous error with scope","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Async errors with scope","Error propagation","",""
"","35","should invoke combine with multiple args synchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Non-async methods without scope","",""
"","6","testMonoEmptyString()","","Wed Jan 07 03:55:16 UTC 2026","passed","Wed Jan 07 03:55:16 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","35","should invoke fetchData with scope asynchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Async methods with scope","",""
"","5","testReverseCopyLarge()","","Wed Jan 07 03:55:59 UTC 2026","passed","Wed Jan 07 03:55:59 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","1","testReverseCopySmall()","","Wed Jan 07 03:55:59 UTC 2026","passed","Wed Jan 07 03:55:59 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","14","should execute method with string parameter","Continuum RPC Tests","Wed Jan 07 03:59:30 UTC 2026","passed","Wed Jan 07 03:59:30 UTC 2026","","","",""
"","4","testMonoWithValue()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","18","should return missing method error","Continuum RPC Tests","Wed Jan 07 03:59:30 UTC 2026","passed","Wed Jan 07 03:59:30 UTC 2026","","","",""
"","8","testMissingServiceFailure()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","8","testLimitedFlux()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","304","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","","",""
"","11","testMiddleArgParticipant()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","31","should propagate synchronous error","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","Non-async errors without scope","Error propagation","",""
"","3235","testSimple()","","Wed Jan 07 03:55:50 UTC 2026","passed","Wed Jan 07 03:55:53 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","6","testSendTokenBuffer()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","67","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","","",""
"","19","testMultipleRequests()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","49","should invoke fetchData asynchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Async methods without scope","",""
"","10","testPutMapOfSimpleObjects()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","5","testMonoWithVoidFromEmpty()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","36","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Async methods without scope","",""
"","40","should invoke combine with scope synchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Non-async methods with scope","",""
"","119","testVertxFutureNullString()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","97","should invoke greet synchronously","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Non-async methods without scope","",""
"","26","testRawCRI1()","","Wed Jan 07 03:55:08 UTC 2026","passed","Wed Jan 07 03:55:08 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","4017","testInfiniteFlux()","","Wed Jan 07 03:55:16 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","25","should propagate asynchronous error","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","Async errors without scope","Error propagation","",""
"","79","testPutListOfSimpleObjects()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","30","testMissingRemoteMethodFailure()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","20","testSchemaFactory()","","Wed Jan 07 03:56:20 UTC 2026","passed","Wed Jan 07 03:56:20 UTC 2026","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","49","should distinguish between methods with different names (with scope)","Publish Mechanism","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","18","testABunchOfArguments()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","38","should inject context with tenant1 realm","Context Injection","Wed Jan 07 03:59:27 UTC 2026","passed","Wed Jan 07 03:59:27 UTC 2026","","Context injection tests","",""
"","6","testNestedArrays()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","39","should fail when too few arguments are provided to combine","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Argument count mismatch","Error propagation","",""
"","14","should process list of complex objects without scope","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Complex object handling","Error propagation","",""
"","5","testMonoStringNull()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","7","testReceiveCollection()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","1081","testException()","","Wed Jan 07 03:55:48 UTC 2026","passed","Wed Jan 07 03:55:49 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","4","testLastArgParticipant()","","Wed Jan 07 03:55:21 UTC 2026","passed","Wed Jan 07 03:55:21 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","12","testSimpleObject()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","32","should fail when too many arguments are provided to greet","Publish Mechanism","Wed Jan 07 03:59:28 UTC 2026","passed","Wed Jan 07 03:59:28 UTC 2026","Argument count mismatch","Error propagation","",""
"","4","testMonoStringLiterallyNull()","","Wed Jan 07 03:55:20 UTC 2026","passed","Wed Jan 07 03:55:20 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","14059","should fail fast on connection attempt","Continuum Unavailable Tests","Wed Jan 07 03:59:29 UTC 2026","passed","Wed Jan 07 03:59:43 UTC 2026","","","",""
"","5","testRawCRI2()","","Wed Jan 07 03:55:08 UTC 2026","passed","Wed Jan 07 03:55:08 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","61","testReverseCopyMedium()","","Wed Jan 07 03:55:59 UTC 2026","passed","Wed Jan 07 03:55:59 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
